,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,tra_itrdice_0_DSC1,tra_itrdice_0_DSC2,tra_itrdice_0_DSC3,tra_itrdice_0_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean,val_itrdice_0_DSC1,val_itrdice_0_DSC2,val_itrdice_0_DSC3,val_itrdice_0_DSC_mean
77,6.700844403140781e-06,0.7558869068269378,0.7705702781677246,0.8408195376396179,0.8990252614021301,0.8368050257364908,0.7705702781677246,0.8408195376396179,0.8990252614021301,0.8368050257364908,0.7571450577841864,0.8637848496437073,0.8733296990394592,0.9340511560440063,0.890388568242391,0.7656729221343994,0.8473019599914551,0.8912820816040039,0.8347523212432861
78,6.191565509343011e-06,0.7556207207617932,0.7748653888702393,0.844078779220581,0.9001311659812927,0.8396917780240377,0.7748653888702393,0.844078779220581,0.9001311659812927,0.8396917780240377,0.756833514902327,0.8647941946983337,0.8740708827972412,0.9364708065986633,0.8917786280314127,0.7781732082366943,0.8480194211006165,0.8932522535324097,0.8398149609565735
79,5.699170983243911e-06,0.7556542785447322,0.7871485352516174,0.8426451683044434,0.8948981761932373,0.8415639599164327,0.7871485352516174,0.8426451683044434,0.8948981761932373,0.8415639599164327,0.7566458755069307,0.8678048253059387,0.875349760055542,0.9342750906944275,0.8924765586853027,0.7851662635803223,0.8484706282615662,0.8890551924705505,0.8408973614374796
80,5.224260731725991e-06,0.7557188616490655,0.7824814319610596,0.8457769751548767,0.899913489818573,0.8427239656448364,0.7824814319610596,0.8457769751548767,0.899913489818573,0.8427239656448364,0.7567067689365811,0.8671112656593323,0.875726044178009,0.9363199472427368,0.8930524190266927,0.7730951309204102,0.8487353324890137,0.8924224376678467,0.8380843003590902
81,4.767413359776392e-06,0.7557315532072093,0.78139328956604,0.8471313118934631,0.897704541683197,0.8420763810475668,0.78139328956604,0.8471313118934631,0.897704541683197,0.8420763810475668,0.756708260377248,0.864704430103302,0.8749802112579346,0.9352389574050903,0.8916411995887756,0.7844648957252502,0.8482779860496521,0.8931742310523987,0.8419723709424337
82,4.329185465545899e-06,0.755455217059748,0.786340594291687,0.8460338711738586,0.9024075865745544,0.8449273506800333,0.786340594291687,0.8460338711738586,0.9024075865745544,0.8449273506800333,0.756725455654992,0.8652892708778381,0.876397430896759,0.9340380430221558,0.8919082482655843,0.7697561383247375,0.8491575121879578,0.8912844657897949,0.8367327054341634
83,3.910110962219802e-06,0.7551799479090135,0.7839798927307129,0.8512877225875854,0.9060254693031311,0.8470976948738098,0.7839798927307129,0.8512877225875854,0.9060254693031311,0.8470976948738098,0.7567218118243748,0.8664646744728088,0.8759334087371826,0.9341896772384644,0.8921959201494852,0.764244019985199,0.8481009602546692,0.8916058540344238,0.8346502780914307
84,3.5107004275269215e-06,0.7554948055817755,0.7844333052635193,0.8462363481521606,0.9012883305549622,0.8439859946568807,0.7844333052635193,0.8462363481521606,0.9012883305549622,0.8439859946568807,0.7566318127844069,0.8685072660446167,0.8753264546394348,0.9343470335006714,0.8927269180615743,0.7808349132537842,0.8470640778541565,0.8872318267822266,0.8383769392967224
85,3.131440481679304e-06,0.7551343665446768,0.7810153365135193,0.8484535217285156,0.9012279510498047,0.8435656030972799,0.7810153365135193,0.8484535217285156,0.9012279510498047,0.8435656030972799,0.7565507928530376,0.8678863048553467,0.8760244250297546,0.9350711107254028,0.8929939468701681,0.778373658657074,0.8488288521766663,0.8921699523925781,0.8397908210754395
86,2.772793194500449e-06,0.7548665264506395,0.7836312651634216,0.8482771515846252,0.9008677005767822,0.844258705774943,0.7836312651634216,0.8482771515846252,0.9008677005767822,0.844258705774943,0.7567534301016066,0.8662441968917847,0.874891996383667,0.9322337508201599,0.8911233146985372,0.7750811576843262,0.8481722474098206,0.8894226551055908,0.8375586867332458
87,2.435195522464412e-06,0.7551996976505094,0.7926101684570312,0.848761796951294,0.9038550853729248,0.8484090169270834,0.7926101684570312,0.848761796951294,0.9038550853729248,0.8484090169270834,0.7568891962369283,0.8636645078659058,0.8759667873382568,0.9364298582077026,0.8920203844706217,0.7640104293823242,0.8491073250770569,0.8940935134887695,0.8357370893160502
88,2.1190587763316186e-06,0.7553007965102612,0.7822949886322021,0.8485422134399414,0.9019265174865723,0.8442545731862386,0.7822949886322021,0.8485422134399414,0.9019265174865723,0.8442545731862386,0.7567564871576093,0.8653247952461243,0.8768646717071533,0.9347888827323914,0.8923261165618896,0.7725554704666138,0.8505281805992126,0.8921811580657959,0.8384216030438741
89,1.8247681200301157e-06,0.7552130886434039,0.7908493280410767,0.8470755219459534,0.8996625542640686,0.8458624680836996,0.7908493280410767,0.8470755219459534,0.8996625542640686,0.8458624680836996,0.7565992381837632,0.8685624599456787,0.8759424090385437,0.9345902800559998,0.8930317163467407,0.775926411151886,0.8489261269569397,0.8909223675727844,0.8385916352272034
90,1.552682101392594e-06,0.7549784823700232,0.784460186958313,0.8479343056678772,0.9019290804862976,0.8447745243708292,0.784460186958313,0.8479343056678772,0.9019290804862976,0.8447745243708292,0.7565942393408881,0.8681056499481201,0.8756294846534729,0.9340695738792419,0.8926015694936117,0.7856869101524353,0.8487032055854797,0.8899732232093811,0.8414544463157654
91,1.30313221532113e-06,0.7550655577653719,0.7951604127883911,0.8467338681221008,0.9037024974822998,0.8485322594642639,0.7951604127883911,0.8467338681221008,0.9037024974822998,0.8485322594642639,0.7566797362433538,0.8677945137023926,0.8762772083282471,0.9338506460189819,0.8926407893498739,0.7723020315170288,0.8499540090560913,0.8913873434066772,0.8378811279932658
92,1.0764224999116878e-06,0.754778051817859,0.7901532649993896,0.8497124314308167,0.9047888517379761,0.8482181827227274,0.7901532649993896,0.8497124314308167,0.9047888517379761,0.8482181827227274,0.7565438628196715,0.8692644238471985,0.876535177230835,0.9343098402023315,0.8933698137601217,0.7696418762207031,0.8505903482437134,0.89189612865448,0.8373761177062988
93,8.728291660305431e-07,0.7550636518884589,0.7846683859825134,0.8487205505371094,0.9018391370773315,0.8450760245323181,0.7846683859825134,0.8487205505371094,0.9018391370773315,0.8450760245323181,0.7566186454561024,0.8682777881622314,0.8761000037193298,0.9338731169700623,0.8927503029505411,0.7706243395805359,0.8503989577293396,0.8916402459144592,0.8375545144081116
94,6.926002607938708e-07,0.7549566448102764,0.7898555994033813,0.8461732268333435,0.9020445346832275,0.8460244536399841,0.7898555994033813,0.8461732268333435,0.9020445346832275,0.8460244536399841,0.7566737108760407,0.8673895597457886,0.8762110471725464,0.9338622093200684,0.8924876054128011,0.760666012763977,0.8498649001121521,0.8907272219657898,0.833752711613973
95,5.359553653605769e-07,0.7550906938167268,0.7945696115493774,0.8539812564849854,0.904591977596283,0.8510476152102152,0.7945696115493774,0.8539812564849854,0.904591977596283,0.8510476152102152,0.7566894478268096,0.8674851059913635,0.8761990666389465,0.9336483478546143,0.8924441734949747,0.7654615640640259,0.8497005105018616,0.8901257514953613,0.8350959420204163
96,4.030853274064502e-07,0.7550026362324941,0.7919785380363464,0.8495522737503052,0.9012611508369446,0.8475973208745321,0.7919785380363464,0.8495522737503052,0.9012611508369446,0.8475973208745321,0.7566369189156429,0.8680433630943298,0.8760314583778381,0.9332839250564575,0.8924529155095419,0.768671989440918,0.8495462536811829,0.8896796107292175,0.8359659512837728
97,2.941520286056737e-07,0.754903934987975,0.7938755750656128,0.8490466475486755,0.9046292901039124,0.8491838375727335,0.7938755750656128,0.8490466475486755,0.9046292901039124,0.8491838375727335,0.756646846400367,0.8677545785903931,0.8762001991271973,0.9334611296653748,0.892471969127655,0.7644314169883728,0.8496025204658508,0.8894323706626892,0.8344887693723043
98,2.0928818740294795e-07,0.7551464797170071,0.787630021572113,0.8507947325706482,0.9059009552001953,0.8481085697809855,0.787630021572113,0.8507947325706482,0.9059009552001953,0.8481085697809855,0.7566270801756115,0.867765486240387,0.8762640953063965,0.9335894584655762,0.8925396800041199,0.7685106992721558,0.8496590256690979,0.8894662261009216,0.8358786503473917
99,1.485971973165073e-07,0.7548763222164577,0.7930967211723328,0.852769136428833,0.9066089391708374,0.8508249322573344,0.7930967211723328,0.852769136428833,0.9066089391708374,0.8508249322573344,0.7566371467378405,0.8675463795661926,0.8761547803878784,0.9334531426429749,0.8923847675323486,0.7637814879417419,0.8495516180992126,0.889346182346344,0.8342264294624329
