,tra_lr_mean,tra_sup_loss_mean,tra_sup_dice_DSC1,tra_sup_dice_DSC2,tra_sup_dice_DSC3,tra_sup_dice_DSC_mean,tra_itrdice_0_DSC1,tra_itrdice_0_DSC2,tra_itrdice_0_DSC3,tra_itrdice_0_DSC_mean,val_loss_mean,val_dice_DSC1,val_dice_DSC2,val_dice_DSC3,val_dice_DSC_mean,val_itrdice_0_DSC1,val_itrdice_0_DSC2,val_itrdice_0_DSC3,val_itrdice_0_DSC_mean
77,6.700844403140781e-06,0.755988372144876,0.7709388732910156,0.8405745029449463,0.8969828486442566,0.8361654082934061,0.7709388732910156,0.8405745029449463,0.8969828486442566,0.8361654082934061,0.7574277414215937,0.8641263246536255,0.8717777132987976,0.9244291186332703,0.8867777188618978,0.7638193964958191,0.8463442921638489,0.8852579593658447,0.8318072160085043
78,6.191565509343011e-06,0.7556139593139105,0.7795487642288208,0.844427764415741,0.9002907276153564,0.841422418753306,0.7795487642288208,0.844427764415741,0.9002907276153564,0.841422418753306,0.7569928301705255,0.86561518907547,0.8734186291694641,0.9296151399612427,0.8895496527353922,0.781682550907135,0.8472438454627991,0.8936803340911865,0.8408689101537069
79,5.699170983243911e-06,0.755682571250716,0.7855055332183838,0.8385239243507385,0.8960013389587402,0.8400102655092875,0.7855055332183838,0.8385239243507385,0.8960013389587402,0.8400102655092875,0.7568376382191977,0.8729154467582703,0.8741211891174316,0.9309159517288208,0.8926508625348409,0.7866752743721008,0.8477281332015991,0.8928347826004028,0.8424127300580343
80,5.224260731725991e-06,0.7557898344081123,0.7864428758621216,0.844058096408844,0.9005189538002014,0.843673308690389,0.7864428758621216,0.844058096408844,0.9005189538002014,0.843673308690389,0.7570146746105616,0.8689563870429993,0.8732297420501709,0.9304088354110718,0.8908649881680807,0.7785561680793762,0.8476407527923584,0.8935626745223999,0.8399198651313782
81,4.767413359776392e-06,0.7555844115990182,0.782200276851654,0.8465310335159302,0.8986408710479736,0.8424573938051859,0.782200276851654,0.8465310335159302,0.8986408710479736,0.8424573938051859,0.7568037192026773,0.8703678250312805,0.8736745715141296,0.9310794472694397,0.8917072812716166,0.7843366265296936,0.8473406434059143,0.8891276121139526,0.8402682940165201
82,4.329185465545899e-06,0.7554862077957316,0.7908262610435486,0.8467835187911987,0.9008022546768188,0.8461373448371887,0.7908262610435486,0.8467835187911987,0.9008022546768188,0.8461373448371887,0.7569957163598804,0.8653989434242249,0.8746861815452576,0.9310397505760193,0.8903749585151672,0.7884469628334045,0.8495647311210632,0.8894850015640259,0.8424988985061646
83,3.910110962219802e-06,0.7552866231144209,0.7884504795074463,0.8510429859161377,0.9054034352302551,0.848298966884613,0.7884504795074463,0.8510429859161377,0.9054034352302551,0.848298966884613,0.757140529155731,0.8667508363723755,0.8736299872398376,0.93072110414505,0.890367309252421,0.7700799107551575,0.8487449288368225,0.8900732398033142,0.8362993597984314
84,3.5107004275269215e-06,0.7554587109221352,0.7888758182525635,0.847194492816925,0.9025648236274719,0.8462117115656534,0.7888758182525635,0.847194492816925,0.9025648236274719,0.8462117115656534,0.7569818642404346,0.8656225800514221,0.8740605115890503,0.9316039085388184,0.8904290000597636,0.7801615595817566,0.8491724729537964,0.8936218023300171,0.8409852782885233
85,3.131440481679304e-06,0.7551741147482837,0.7797052264213562,0.8487178087234497,0.9031911492347717,0.8438713947931925,0.7797052264213562,0.8487178087234497,0.9031911492347717,0.8438713947931925,0.7568254682752823,0.8640850782394409,0.8749527931213379,0.9337621927261353,0.8909333546956381,0.7782742381095886,0.8481422662734985,0.8944408297538757,0.8402857780456543
86,2.772793194500449e-06,0.7548631977887797,0.7911240458488464,0.8483850359916687,0.8983662724494934,0.8459584514300028,0.7911240458488464,0.8483850359916687,0.8983662724494934,0.8459584514300028,0.7568920387162101,0.8687946796417236,0.8738847970962524,0.9307502508163452,0.8911432425181071,0.7834402322769165,0.849033772945404,0.8887270092964172,0.8404003381729126
87,2.435195522464412e-06,0.7553128406957348,0.7914939522743225,0.8470198512077332,0.9011085629463196,0.8465407888094584,0.7914939522743225,0.8470198512077332,0.9011085629463196,0.8465407888094584,0.756857548819648,0.8706854581832886,0.87375408411026,0.9315060377120972,0.891981860001882,0.7819538116455078,0.8474761843681335,0.8937018513679504,0.8410439491271973
88,2.1190587763316186e-06,0.7552283636213822,0.7773134112358093,0.8486384153366089,0.9021660089492798,0.8427059451738993,0.7773134112358093,0.8486384153366089,0.9021660089492798,0.8427059451738993,0.7568439483642578,0.8700157403945923,0.8746193647384644,0.9307685494422913,0.8918012181917826,0.7873885631561279,0.8494828343391418,0.8935873508453369,0.8434862494468689
89,1.8247681200301157e-06,0.755170759043576,0.7951020002365112,0.8472203016281128,0.8997517228126526,0.8473580082257589,0.7951020002365112,0.8472203016281128,0.8997517228126526,0.8473580082257589,0.7567745274967619,0.8693022727966309,0.8744871020317078,0.9315075278282166,0.8917656342188517,0.7833054661750793,0.8495039343833923,0.8954786658287048,0.8427626887957255
90,1.552682101392594e-06,0.7549892938063466,0.7910506725311279,0.8488783240318298,0.9020812511444092,0.8473367492357889,0.7910506725311279,0.8488783240318298,0.9020812511444092,0.8473367492357889,0.7566184692912632,0.8719038963317871,0.8746829628944397,0.9321914911270142,0.8929261167844137,0.7863779067993164,0.8491652011871338,0.894943356513977,0.8434954881668091
91,1.30313221532113e-06,0.7551713490191806,0.7937661409378052,0.8458215594291687,0.9002417325973511,0.8466098109881083,0.7937661409378052,0.8458215594291687,0.9002417325973511,0.8466098109881083,0.7566085206137763,0.8720172047615051,0.8748701214790344,0.9326431751251221,0.8931768337885538,0.7922725081443787,0.8498893976211548,0.8974801301956177,0.8465473453203837
92,1.0764224999116878e-06,0.7549110809226088,0.7880853414535522,0.8466217517852783,0.901492714881897,0.8453999360402426,0.7880853414535522,0.8466217517852783,0.901492714881897,0.8453999360402426,0.7565539373291865,0.872547447681427,0.8747419714927673,0.9318210482597351,0.8930368224779764,0.7806425094604492,0.8499946594238281,0.8974239230155945,0.8426870306332906
93,8.728291660305431e-07,0.7551481893033154,0.7846405506134033,0.8450603485107422,0.9005428552627563,0.8434145847956339,0.7846405506134033,0.8450603485107422,0.9005428552627563,0.8434145847956339,0.756550645828247,0.8730180859565735,0.8748841285705566,0.931394636631012,0.8930989503860474,0.7801459431648254,0.8501973748207092,0.896702229976654,0.8423485159873962
94,6.926002607938708e-07,0.755093895358804,0.786322295665741,0.8454725742340088,0.898945689201355,0.8435801863670349,0.786322295665741,0.8454725742340088,0.898945689201355,0.8435801863670349,0.7565690808826021,0.8734847903251648,0.8749989867210388,0.9312713742256165,0.8932517170906067,0.7842322587966919,0.8502864241600037,0.8967806100845337,0.843766431013743
95,5.359553653605769e-07,0.7552074933493573,0.7874699831008911,0.8521501421928406,0.9015156626701355,0.8470452626546224,0.7874699831008911,0.8521501421928406,0.9015156626701355,0.8470452626546224,0.7565640807151793,0.8727644085884094,0.8750765919685364,0.9314296841621399,0.8930902282396952,0.7818745970726013,0.8504725098609924,0.8967291712760925,0.8430254260698954
96,4.030853274064502e-07,0.7550030394836704,0.7900266647338867,0.8500709533691406,0.8988136649131775,0.8463037610054016,0.7900266647338867,0.8500709533691406,0.8988136649131775,0.8463037610054016,0.7565359592437744,0.8724493384361267,0.8755378127098083,0.9318235516548157,0.8932702342669169,0.7799947261810303,0.8509439826011658,0.8969736099243164,0.8426374395688375
97,2.941520286056737e-07,0.7548329471438023,0.7947675585746765,0.8514222502708435,0.9061164259910583,0.8507687449455261,0.7947675585746765,0.8514222502708435,0.9061164259910583,0.8507687449455261,0.756534727414449,0.8728117942810059,0.8755621314048767,0.9320970773696899,0.8934903343518575,0.7812128067016602,0.8507735133171082,0.896831214427948,0.8429391781489054
98,2.0928818740294795e-07,0.7551850080490112,0.7916435599327087,0.8505128026008606,0.9032403230667114,0.8484655618667603,0.7916435599327087,0.8505128026008606,0.9032403230667114,0.8484655618667603,0.7565321061346268,0.872525155544281,0.8755107522010803,0.9321352243423462,0.8933903773625692,0.781352698802948,0.8507161140441895,0.8969635367393494,0.8430107831954956
99,1.485971973165073e-07,0.75518571925752,0.7882492542266846,0.850517213344574,0.9019010066986084,0.8468891580899557,0.7882492542266846,0.850517213344574,0.9019010066986084,0.8468891580899557,0.7565495371818545,0.8719902634620667,0.8755692839622498,0.932166576385498,0.8932420412699381,0.7810509204864502,0.8506788611412048,0.8967402577400208,0.842823346455892
